compound_name,polarity,mz,rtmin,rtmax,quality,fragmz,int,first_scan
L-Theanine,pos,175.107719,7.384068677,8.488080614,yes,44.01303426150609,60835.35348716767,68409
L-Theanine,pos,175.107719,7.384068677,8.488080614,yes,46.0650657444784,294145.4783806372,68255
L-Theanine,pos,175.107719,7.384068677,8.488080614,maybe,56.04939732566282,55158.1283323719,68255
L-Theanine,pos,175.107719,7.384068677,8.488080614,yes,84.04430483963247,432034.73972938437,68255
L-Theanine,pos,175.107719,7.384068677,8.488080614,maybe,85.02838529557297,59206.09690452615,68255
L-Theanine,pos,175.107719,7.384068677,8.488080614,maybe,130.04973563655963,36074.84026369606,68669
L-Theanine,pos,175.107719,7.384068677,8.488080614,maybe,130.08615651800548,41517.19794065798,68409
L-Theanine,pos,175.107719,7.384068677,8.488080614,yes,152.05648056328678,71182.38225684228,69182
L-Theanine,pos,175.107719,7.384068677,8.488080614,yes,158.0811284033418,116948.02885236098,68255
L-Arginine,pos,175.11895199999998,18.48421639,19.9845425,maybe,43.02908597525378,6550.817922369064,161425
L-Arginine,pos,175.11895199999998,18.48421639,19.9845425,yes,60.055590491303285,47602.63684431953,161191
L-Arginine,pos,175.11895199999998,18.48421639,19.9845425,yes,70.06509094790758,183107.77306781377,161191
L-Arginine,pos,175.11895199999998,18.48421639,19.9845425,maybe,71.04916339052598,4854.57163117527,161680
L-Arginine,pos,175.11895199999998,18.48421639,19.9845425,maybe,112.08702638825314,7917.711035826884,161191
L-Arginine,pos,175.11895199999998,18.48421639,19.9845425,maybe,116.07061563578804,17570.6651826658,161191
L-Arginine,pos,175.11895199999998,18.48421639,19.9845425,maybe,130.09756911387566,11240.50825790844,161191
L-Arginine,pos,175.11895199999998,18.48421639,19.9845425,maybe,158.09252085704654,4793.410839359344,161938
Succinylglycine,pos,176.05535,12.1446024,12.78234375,yes,41.03854116223571,7495.083867675183,109394
Succinylglycine,pos,176.05535,12.1446024,12.78234375,yes,55.017796996787055,9605.109102894176,109394
Succinylglycine,pos,176.05535,12.1446024,12.78234375,maybe,56.049476912458715,4397.001971679025,109510
Succinylglycine,pos,176.05535,12.1446024,12.78234375,yes,73.02846528938561,5618.5438796230865,109705
Succinylglycine,pos,176.05535,12.1446024,12.78234375,yes,84.04435249060668,19225.206218796717,109394
Succinylglycine,pos,176.05535,12.1446024,12.78234375,maybe,101.02331825710239,4429.062313844053,109705
Succinylglycine,pos,176.05535,12.1446024,12.78234375,yes,112.03933661400774,7965.832453613281,109510
Citrulline,pos,176.102968,11.85380434,12.61528862,maybe,43.05418953697961,9149.9764408932715,109193
Citrulline,pos,176.102968,11.85380434,12.61528862,yes,70.06508163030416,194963.82050287866,109193
Citrulline,pos,176.102968,11.85380434,12.61528862,maybe,86.06011485516049,6841.104104451205,109634
Citrulline,pos,176.102968,11.85380434,12.61528862,yes,113.07086853542853,33269.15797240242,109193
Citrulline,pos,176.102968,11.85380434,12.61528862,maybe,114.05489152788638,8032.528558665308,109193
Citrulline,pos,176.102968,11.85380434,12.61528862,maybe,116.07052106841655,5884.0359570760575,109193
"Citrulline, 2H4",neg,178.113524,11.80562441,12.53754553,maybe,41.99859059618585,2091.764252813651,100067
"Citrulline, 2H4",neg,178.113524,11.80562441,12.53754553,maybe,87.08645452315551,2300.39362780071,100067
"Citrulline, 2H4",neg,178.113524,11.80562441,12.53754553,yes,135.10771448075693,33757.65770321897,100067
Arsenobetaine,pos,179.004777,6.928685948,7.921539933,yes,102.95225157474913,161326.88544360112,65491
Arsenobetaine,pos,179.004777,6.928685948,7.921539933,yes,104.96788834888271,921045.4312648877,65397
Arsenobetaine,pos,179.004777,6.928685948,7.921539933,yes,118.98355150208268,121507.20014836534,65397
Arsenobetaine,pos,179.004777,6.928685948,7.921539933,yes,119.99142313084292,4182660.4885427696,65397
Arsenobetaine,pos,179.004777,6.928685948,7.921539933,maybe,130.94719853394082,66245.39808050962,65491
Arsenobetaine,pos,179.004777,6.928685948,7.921539933,yes,135.0148451756385,115990.26290229919,65491
Arsenobetaine,pos,179.004777,6.928685948,7.921539933,yes,136.99410619493455,440692.85548032564,65397
Arsenobetaine,pos,179.004777,6.928685948,7.921539933,yes,148.95777900714705,94170.96183214798,65511
Arsenobetaine,pos,179.004777,6.928685948,7.921539933,yes,160.9940970591356,524522.6256569952,65397
Arsenobetaine,pos,179.004777,6.928685948,7.921539933,yes,179.00466056527415,2450062.0212657857,65397
Gonyol,pos,179.073643,10.86643148,11.41698952,yes,43.01779152588691,108221.59713895162,100138
Gonyol,pos,179.073643,10.86643148,11.41698952,maybe,43.05415605087264,18488.42656434074,100138
Gonyol,pos,179.073643,10.86643148,11.41698952,yes,55.05415943986451,105012.86999957293,100138
Gonyol,pos,179.073643,10.86643148,11.41698952,yes,57.033412177291936,154129.11267872143,100138
Gonyol,pos,179.073643,10.86643148,11.41698952,maybe,63.026191493715146,15474.37654528574,100138
Gonyol,pos,179.073643,10.86643148,11.41698952,yes,71.01267413785021,57290.32487177773,100138
Gonyol,pos,179.073643,10.86643148,11.41698952,yes,71.04911732745805,26682.280868868173,100138
Gonyol,pos,179.073643,10.86643148,11.41698952,yes,75.04408688620502,22351.961531151665,100138
Gonyol,pos,179.073643,10.86643148,11.41698952,maybe,89.02319212918442,21042.33859576601,100397
Gonyol,pos,179.073643,10.86643148,11.41698952,yes,99.04420552595637,21842.244520085867,100262
Gonyol,pos,179.073643,10.86643148,11.41698952,yes,117.0547327429113,36974.41474524604,100207
L-Tyrosine,neg,180.066618,8.620477928,9.637155771,yes,72.00917910335764,15878.386552138229,66028
L-Tyrosine,neg,180.066618,8.620477928,9.637155771,yes,74.02479571551436,4434.751614513612,66028
L-Tyrosine,neg,180.066618,8.620477928,9.637155771,yes,93.0346987910769,11237.6854540399,66028
L-Tyrosine,neg,180.066618,8.620477928,9.637155771,yes,119.05031015156239,44993.76218696947,66028
L-Tyrosine,neg,180.066618,8.620477928,9.637155771,yes,163.0402938546342,15197.595030671453,66028
Glucosamine,pos,180.08665,10.02239588,10.94205771,maybe,41.038563263259135,3384.8954026026418,90345
Glucosamine,pos,180.08665,10.02239588,10.94205771,yes,44.04949217144049,8038.975530457007,90490
Glucosamine,pos,180.08665,10.02239588,10.94205771,maybe,56.04946436133317,4472.032689485148,90490
Glucosamine,pos,180.08665,10.02239588,10.94205771,yes,60.04435690136188,7320.851625308462,90345
Glucosamine,pos,180.08665,10.02239588,10.94205771,maybe,68.04950788322077,2725.891557999763,90490
Glucosamine,pos,180.08665,10.02239588,10.94205771,yes,69.03349884534052,3868.5737390361173,90571
Glucosamine,pos,180.08665,10.02239588,10.94205771,maybe,70.06507743606169,4782.081048222543,90490
Glucosamine,pos,180.08665,10.02239588,10.94205771,yes,72.04437275228858,9723.175740118304,90345
Glucosamine,pos,180.08665,10.02239588,10.94205771,yes,84.0443866898358,9278.025496099666,90345
Glucosamine,pos,180.08665,10.02239588,10.94205771,yes,85.02834085799459,3362.6064729262466,90490
Glucosamine,pos,180.08665,10.02239588,10.94205771,yes,98.0599224130265,3746.559670753479,90345
"Citrulline, 2H4",pos,180.128076,11.80562441,12.53754553,yes,74.09014923082812,267367.1510781675,107751
"Citrulline, 2H4",pos,180.128076,11.80562441,12.53754553,yes,117.09596810041705,52346.35985968574,107751
"Citrulline, 2H4",pos,180.128076,11.80562441,12.53754553,yes,118.08005217872346,12499.5801945453,107751
"Citrulline, 2H4",pos,180.128076,11.80562441,12.53754553,maybe,163.1013752727258,11385.672179849887,107751
"Arsenobetaine, 13C2",pos,181.011487,6.832572012,7.768651908,yes,102.95231538433677,52173.29267989816,62945
"Arsenobetaine, 13C2",pos,181.011487,6.832572012,7.768651908,yes,104.96788410854936,354168.2819062452,62945
"Arsenobetaine, 13C2",pos,181.011487,6.832572012,7.768651908,maybe,118.98354205108137,39830.73286607181,63085
"Arsenobetaine, 13C2",pos,181.011487,6.832572012,7.768651908,yes,119.99137321869252,1655695.635691824,62945
"Arsenobetaine, 13C2",pos,181.011487,6.832572012,7.768651908,maybe,120.9947578445741,32927.79038668815,62945
"Arsenobetaine, 13C2",pos,181.011487,6.832572012,7.768651908,yes,136.01823426789164,45184.863808355374,63229
"Arsenobetaine, 13C2",pos,181.011487,6.832572012,7.768651908,yes,136.994108205698,164432.86461917585,62945
"Arsenobetaine, 13C2",pos,181.011487,6.832572012,7.768651908,maybe,147.97740181925326,26609.455454053692,62945
"Arsenobetaine, 13C2",pos,181.011487,6.832572012,7.768651908,maybe,150.96439928714827,38790.23504998962,62945
"Arsenobetaine, 13C2",pos,181.011487,6.832572012,7.768651908,yes,163.0007984041672,194013.7976588854,62945
"Arsenobetaine, 13C2",pos,181.011487,6.832572012,7.768651908,yes,181.01133657803223,840248.8497765713,62945
Ethyl dihydroxybenzoate,neg,181.050634,1.742577105,2.438013701,yes,41.00330593400076,73247.14050971137,13205
Ethyl dihydroxybenzoate,neg,181.050634,1.742577105,2.438013701,yes,49.00838309076301,19202.757550459148,13205
Ethyl dihydroxybenzoate,neg,181.050634,1.742577105,2.438013701,maybe,63.024060602144985,7127.744063354169,13205
Ethyl dihydroxybenzoate,neg,181.050634,1.742577105,2.438013701,yes,65.0033208332066,51338.46303077981,13205
Ethyl dihydroxybenzoate,neg,181.050634,1.742577105,2.438013701,yes,91.01895710706783,157766.76952220776,13205
Ethyl dihydroxybenzoate,neg,181.050634,1.742577105,2.438013701,yes,135.00876944520695,36773.284372125854,13205
Mannitol,neg,181.071764,10.14716374,10.94323009,maybe,43.018985183276996,10449.691250795306,77539
Mannitol,neg,181.071764,10.14716374,10.94323009,yes,55.01903157758686,18374.237739813267,77293
Mannitol,neg,181.071764,10.14716374,10.94323009,maybe,57.03470956168364,9944.526903663509,77539
Mannitol,neg,181.071764,10.14716374,10.94323009,yes,59.01389037278833,94977.65138361839,77293
Mannitol,neg,181.071764,10.14716374,10.94323009,yes,71.01391799170534,66601.81054592872,77293
Mannitol,neg,181.071764,10.14716374,10.94323009,yes,73.02964774485496,16536.54609046624,77293
Mannitol,neg,181.071764,10.14716374,10.94323009,maybe,83.01392803420097,11552.20276533807,77293
Mannitol,neg,181.071764,10.14716374,10.94323009,maybe,85.0296629241983,12575.953498973091,77408
Mannitol,neg,181.071764,10.14716374,10.94323009,yes,89.0245309788447,36847.499019059156,77293
Mannitol,neg,181.071764,10.14716374,10.94323009,yes,101.02457274213562,30066.109163762627,77293
Mannitol,neg,181.071764,10.14716374,10.94323009,maybe,113.02445730282467,9895.120202273414,77293
Choline sulfate,neg,182.04925500000002,6.73554476,7.69548147,yes,79.95744858311771,25206.97805649129,50796
Choline sulfate,neg,182.04925500000002,6.73554476,7.69548147,maybe,95.95250640876073,10675.438309235378,50796
Choline sulfate,neg,182.04925500000002,6.73554476,7.69548147,yes,96.96016314494885,325884.17057883524,50796
Choline sulfate,neg,182.04925500000002,6.73554476,7.69548147,yes,182.04941670417134,28239.63928930623,50796
Phosphocholine,neg,182.058771,11.863414,13.15823438,yes,78.9591045233452,28297.999272858586,93798
L-Tyrosine,pos,182.08117,8.620477928,9.637155771,maybe,77.03859321163861,9391.179065910317,79435
L-Tyrosine,pos,182.08117,8.620477928,9.637155771,yes,91.05419170706145,54114.955632823105,79286
L-Tyrosine,pos,182.08117,8.620477928,9.637155771,yes,95.0491554099891,36442.338795674645,79286
L-Tyrosine,pos,182.08117,8.620477928,9.637155771,maybe,107.04914241930959,5589.304933129647,79286
L-Tyrosine,pos,182.08117,8.620477928,9.637155771,yes,119.04911424868203,31576.187586692755,79286
L-Tyrosine,pos,182.08117,8.620477928,9.637155771,yes,123.04404391926043,31165.716893785524,79286
L-Tyrosine,pos,182.08117,8.620477928,9.637155771,yes,136.07567811850998,25131.299918131113,79286
"L-Arginine, 13C6, 15N4",neg,183.11267,18.13753691,19.69767007,maybe,44.01198722017189,3257.8534531692094,151410
"L-Arginine, 13C6, 15N4",neg,183.11267,18.13753691,19.69767007,maybe,99.92590251523126,1005.319878443314,151410
"L-Arginine, 13C6, 15N4",neg,183.11267,18.13753691,19.69767007,yes,138.09344732464658,18345.942380273624,151410
Choline sulfate,pos,184.063807,6.73554476,7.69548147,yes,45.0334587443971,112860.09621384564,61688
Choline sulfate,pos,184.063807,6.73554476,7.69548147,maybe,58.06509187649438,65183.19236372531,61545
Choline sulfate,pos,184.063807,6.73554476,7.69548147,yes,60.080719671733206,323893.58012822137,61545
Choline sulfate,pos,184.063807,6.73554476,7.69548147,yes,86.09636762740614,113430.00913839703,61653
Choline sulfate,pos,184.063807,6.73554476,7.69548147,yes,104.10692387581834,2354970.5541150905,61545
Choline sulfate,pos,184.063807,6.73554476,7.69548147,maybe,105.1102961007058,38825.489666385576,61799
Choline sulfate,pos,184.063807,6.73554476,7.69548147,yes,184.0637167526853,99980.80704838526,61545
Phosphocholine,pos,184.073323,11.863414,13.15823438,maybe,45.03344706008735,34072.8804437821,107737
Phosphocholine,pos,184.073323,11.863414,13.15823438,maybe,56.04942205485959,13976.488490697759,107993
Phosphocholine,pos,184.073323,11.863414,13.15823438,yes,60.080721660730816,56692.45117177768,107737
Phosphocholine,pos,184.073323,11.863414,13.15823438,maybe,71.07290974561603,34700.83943197778,107737
Phosphocholine,pos,184.073323,11.863414,13.15823438,yes,86.0963561014322,247422.95508630702,107737
Phosphocholine,pos,184.073323,11.863414,13.15823438,maybe,98.98413320332891,40367.21478413905,107737
Phosphocholine,pos,184.073323,11.863414,13.15823438,maybe,104.10695308640621,20193.328614141763,107737
Phosphocholine,pos,184.073323,11.863414,13.15823438,yes,124.99975253829399,183656.69050289548,107737
Phosphocholine,pos,184.073323,11.863414,13.15823438,maybe,166.0627125208906,13183.305446558608,107737
Phosphocholine,pos,184.073323,11.863414,13.15823438,maybe,184.07334980656069,30675.446350207676,107862
3-Phosphoglycerate,neg,184.985667,14.35382844,15.52615148,yes,78.95910756999947,20809.625688450727,116296
3-Phosphoglycerate,neg,184.985667,14.35382844,15.52615148,yes,96.96973430239355,9708.429463216366,116296
"L-Arginine, 13C6, 15N4",pos,185.127222,18.13753691,19.69767007,maybe,46.026461854890066,7456.346885546001,160380
"L-Arginine, 13C6, 15N4",pos,185.127222,18.13753691,19.69767007,yes,64.05002191834619,51617.08067213437,160018
"L-Arginine, 13C6, 15N4",pos,185.127222,18.13753691,19.69767007,yes,75.0755169440906,202536.46749680975,160018
"L-Arginine, 13C6, 15N4",pos,185.127222,18.13753691,19.69767007,yes,77.09120921731267,8796.95731290572,160018
"L-Arginine, 13C6, 15N4",pos,185.127222,18.13753691,19.69767007,maybe,118.08635242767048,7992.648283789506,160899
"L-Arginine, 13C6, 15N4",pos,185.127222,18.13753691,19.69767007,maybe,120.09474706852843,7132.1103672222325,160018
"L-Arginine, 13C6, 15N4",pos,185.127222,18.13753691,19.69767007,yes,122.08441403940722,18893.771907187365,160018
"L-Arginine, 13C6, 15N4",pos,185.127222,18.13753691,19.69767007,yes,138.10539013789756,12264.369950739836,160018
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,maybe,42.03371619608332,5269.480842759874,92657
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,maybe,44.04865899235666,5314.246024778976,92657
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,yes,45.024492561802354,3178.289605509131,92657
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,yes,46.05615457537505,11474.286801521755,92657
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,maybe,59.059627031469994,6453.198626933573,92657
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,yes,62.0511063924054,8882.250510548514,92657
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,maybe,63.0350854224463,4425.353742523193,92890
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,yes,73.04697183207054,5441.50663187648,92657
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,yes,74.07856084432296,6154.1645378191715,92657
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,yes,75.05445769736252,13149.661681710038,92657
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,yes,88.05781037258221,10735.453087255084,92657
"Glucosamine, 13C6",pos,186.10678,9.989463272,10.87556195,maybe,89.04181044602706,4527.405916249929,92657
N6-Acetyl-L-lysine,neg,187.10881700000002,8.889196666,9.736661392,maybe,41.998546610993806,18940.767427620056,72578
N6-Acetyl-L-lysine,neg,187.10881700000002,8.889196666,9.736661392,yes,58.029855843687976,55377.06473679484,72416
N6-Acetyl-L-lysine,neg,187.10881700000002,8.889196666,9.736661392,maybe,97.07724428918229,14649.18377922516,72677
N6-Acetyl-L-lysine,neg,187.10881700000002,8.889196666,9.736661392,maybe,126.09275091345931,12172.712128476744,72441
N6-Acetyl-L-lysine,neg,187.10881700000002,8.889196666,9.736661392,yes,139.08804749571607,13342.947058115953,72578
N6-Acetyl-L-lysine,neg,187.10881700000002,8.889196666,9.736661392,maybe,141.1035632415293,15096.370462116784,72441
N6-Acetyl-L-lysine,neg,187.10881700000002,8.889196666,9.736661392,yes,143.11930429221042,22613.19505131813,72416
N6-Acetyl-L-lysine,neg,187.10881700000002,8.889196666,9.736661392,yes,145.09836831610824,178055.69336901364,72416
N6-Acetyl-L-lysine,neg,187.10881700000002,8.889196666,9.736661392,yes,187.10910977723665,59211.51183019656,72416
"N6,N6,N6-Trimethyl-L-lysine",neg,187.145202,16.40875572,18.01683088,yes,187.14542319991017,2209.5901558652836,132951
N-Acetyl-L-glutamic acid,neg,188.05644800000002,11.3388986,12.08500427,yes,54.03497235064214,40344.92728962772,89263
N-Acetyl-L-glutamic acid,neg,188.05644800000002,11.3388986,12.08500427,yes,58.02989694365546,57025.22019826545,89263
N-Acetyl-L-glutamic acid,neg,188.05644800000002,11.3388986,12.08500427,yes,59.013888510192885,102088.67914853482,89263
N-Acetyl-L-glutamic acid,neg,188.05644800000002,11.3388986,12.08500427,maybe,84.04553855294672,21110.444771297396,89373
N-Acetyl-L-glutamic acid,neg,188.05644800000002,11.3388986,12.08500427,yes,100.07690383057331,54126.50168999426,89263
N-Acetyl-L-glutamic acid,neg,188.05644800000002,11.3388986,12.08500427,yes,102.0561149850377,220064.17785481873,89263
N-Acetyl-L-glutamic acid,neg,188.05644800000002,11.3388986,12.08500427,maybe,126.05612882222009,16471.190193779355,89263
N-Acetyl-L-glutamic acid,neg,188.05644800000002,11.3388986,12.08500427,yes,128.03540838007746,152131.08924089145,89263
N-Acetyl-L-glutamic acid,neg,188.05644800000002,11.3388986,12.08500427,maybe,144.0667536754871,17928.672657509454,89622
N-Acetyl-L-glutamic acid,neg,188.05644800000002,11.3388986,12.08500427,yes,146.04616419324873,14139.998221588134,89373
N6-Acetyl-L-lysine,pos,189.123369,8.889196666,9.736661392,maybe,43.01784208532973,38928.1454976195,82811
N6-Acetyl-L-lysine,pos,189.123369,8.889196666,9.736661392,yes,56.049393486233676,69562.41654902206,82528
N6-Acetyl-L-lysine,pos,189.123369,8.889196666,9.736661392,yes,84.08070749524516,1093790.640727971,82528
N6-Acetyl-L-lysine,pos,189.123369,8.889196666,9.736661392,yes,126.09129498199077,102144.36803195141,82528
N6-Acetyl-L-lysine,pos,189.123369,8.889196666,9.736661392,maybe,130.08622736511268,28325.956172344402,82714
"N6,N6,N6-Trimethyl-L-lysine",pos,189.159754,16.40875572,18.01683088,maybe,55.054149951075146,16721.331455207914,143891
"N6,N6,N6-Trimethyl-L-lysine",pos,189.159754,16.40875572,18.01683088,maybe,56.04941073944473,29108.393827916836,144039
"N6,N6,N6-Trimethyl-L-lysine",pos,189.159754,16.40875572,18.01683088,yes,60.08068493129466,114561.092128338,143891
"N6,N6,N6-Trimethyl-L-lysine",pos,189.159754,16.40875572,18.01683088,maybe,67.05416119829684,20738.0195093143,143891
"N6,N6,N6-Trimethyl-L-lysine",pos,189.159754,16.40875572,18.01683088,yes,84.08066840376048,686112.4151192731,143891
"N6,N6,N6-Trimethyl-L-lysine",pos,189.159754,16.40875572,18.01683088,maybe,85.0647386176078,15740.26812823632,143891
"N6,N6,N6-Trimethyl-L-lysine",pos,189.159754,16.40875572,18.01683088,maybe,85.08405956329935,12507.742309281339,143996
"N6,N6,N6-Trimethyl-L-lysine",pos,189.159754,16.40875572,18.01683088,yes,130.08617080493948,70659.27480525337,143891
"N6,N6,N6-Trimethyl-L-lysine",pos,189.159754,16.40875572,18.01683088,maybe,144.13824106342219,18905.629932028725,143891
N-Acetyl-L-glutamic acid,pos,190.071,11.3388986,12.08500427,maybe,41.03855065584132,13165.041438247219,102971
N-Acetyl-L-glutamic acid,pos,190.071,11.3388986,12.08500427,maybe,43.01785967516641,8679.810728189635,103249
N-Acetyl-L-glutamic acid,pos,190.071,11.3388986,12.08500427,maybe,56.04947828545812,23452.56612269246,102971
N-Acetyl-L-glutamic acid,pos,190.071,11.3388986,12.08500427,yes,84.0443462706988,142039.2178977361,102971
N-Acetyl-L-glutamic acid,pos,190.071,11.3388986,12.08500427,maybe,102.05499574202547,12309.677423265244,103107
N-Acetyl-L-glutamic acid,pos,190.071,11.3388986,12.08500427,maybe,130.0499657903217,21390.951434044677,102971
Citric acid,neg,191.019729,13.86679948,15.18669647,maybe,41.00338445455718,4321.160877845401,111901
Citric acid,neg,191.019729,13.86679948,15.18669647,maybe,57.03465778755575,7602.259166619315,111922
Citric acid,neg,191.019729,13.86679948,15.18669647,maybe,67.01902447365626,9161.398653308072,111804
Citric acid,neg,191.019729,13.86679948,15.18669647,maybe,85.02954474010845,14446.998900887545,111804
Citric acid,neg,191.019729,13.86679948,15.18669647,yes,87.00882716755045,28160.945641465587,111804
Citric acid,neg,191.019729,13.86679948,15.18669647,yes,111.00885407100708,31331.42844686647,111804
Isocitric acid,neg,191.019729,15.51667072,16.53016306,maybe,67.01895187795125,7005.314070240517,122789
Isocitric acid,neg,191.019729,15.51667072,16.53016306,yes,72.99319155926807,9075.49521369224,122789
Isocitric acid,neg,191.019729,15.51667072,16.53016306,yes,73.02959211078317,13423.152023146926,122789
Isocitric acid,neg,191.019729,15.51667072,16.53016306,maybe,83.01391707324836,4061.779858272237,122789
Isocitric acid,neg,191.019729,15.51667072,16.53016306,yes,85.02956869429833,13060.481532590718,122789
Isocitric acid,neg,191.019729,15.51667072,16.53016306,maybe,99.0089067582937,3836.623529282051,122789
Isocitric acid,neg,191.019729,15.51667072,16.53016306,yes,111.00886444703443,30236.246791922902,122789
Isocitric acid,neg,191.019729,15.51667072,16.53016306,yes,117.01947248026697,5775.5094579875595,122789
Isocitric acid,neg,191.019729,15.51667072,16.53016306,maybe,129.01943736696114,3071.1415874536488,122789
Isocitric acid,neg,191.019729,15.51667072,16.53016306,maybe,154.99873453608626,3380.11585333482,122789
D-Gluconic acid,neg,195.051029,10.357530240000001,12.03713154,yes,75.00880624550791,382788.3347995448,82795
Cyclo(Pro-Pro),pos,195.11280399999998,2.109588225,2.714951554,yes,70.06504165206408,1127897.0261205807,19885
Cyclo(Pro-Pro),pos,195.11280399999998,2.109588225,2.714951554,yes,98.05998353019261,604756.2328756313,19885
Cyclo(Pro-Pro),pos,195.11280399999998,2.109588225,2.714951554,yes,195.1126103499908,215187.67029512615,19885
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,yes,43.01778982994402,264299.0445774265,63671
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,maybe,44.049417814185155,67564.18764803237,63706
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,maybe,45.05720325939876,45805.06246141975,63721
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,yes,57.0334056965304,213773.7169149904,63671
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,maybe,58.06505232105295,101817.30381359791,63847
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,maybe,59.07286848290102,65418.7532882732,63721
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,yes,60.0806804750936,694571.7719421572,63671
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,maybe,84.08068704062681,74410.13013993624,63847
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,yes,85.02834880713223,5601047.159778791,63671
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,yes,91.45631907150666,69157.4210988285,64156
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,maybe,129.0782823531718,54219.24486923844,64440
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,yes,144.10178430441385,148584.7853010589,63706
O-Acetylcarnitine,pos,204.123035,7.048792631,8.065722181,maybe,145.04947694114367,68322.50871896092,63847
O-Succinylhomoserine,neg,218.067013,10.35142863,11.20482976,maybe,55.01899613487375,1226.6950646683533,80916
O-Succinylhomoserine,neg,218.067013,10.35142863,11.20482976,maybe,72.045600860551275,851.5011842356788,80916
O-Succinylhomoserine,neg,218.067013,10.35142863,11.20482976,maybe,73.02958467802524,1197.7291355230868,80916
O-Succinylhomoserine,neg,218.067013,10.35142863,11.20482976,yes,82.02987036698586,2310.1924703912423,80916
O-Succinylhomoserine,neg,218.067013,10.35142863,11.20482976,yes,98.0248677999871,4080.1195544543566,80916
O-Succinylhomoserine,neg,218.067013,10.35142863,11.20482976,yes,100.04051183659995,907.481713796192,80997
O-Propionylcarnitine,pos,218.13868499999998,5.223976686,6.663973335,yes,57.03341232703888,221323.83590935456,47079
O-Propionylcarnitine,pos,218.13868499999998,5.223976686,6.663973335,maybe,59.072848649580905,35873.562332577174,47079
O-Propionylcarnitine,pos,218.13868499999998,5.223976686,6.663973335,yes,60.08070311338062,246999.4635809578,47079
O-Propionylcarnitine,pos,218.13868499999998,5.223976686,6.663973335,maybe,84.08078766345729,31786.134564543932,47212
O-Propionylcarnitine,pos,218.13868499999998,5.223976686,6.663973335,yes,85.02830732714159,3042984.484437751,47079
O-Propionylcarnitine,pos,218.13868499999998,5.223976686,6.663973335,maybe,144.10189095900418,63381.20826167436,47079
O-Succinylhomoserine,pos,220.08156499999998,10.35142863,11.20482976,yes,56.049466733939155,94088.8215170539,94661
O-Succinylhomoserine,pos,220.08156499999998,10.35142863,11.20482976,maybe,73.02840128889903,17043.328294263876,94661
O-Succinylhomoserine,pos,220.08156499999998,10.35142863,11.20482976,yes,74.02363778796231,29349.708196084965,94661
O-Succinylhomoserine,pos,220.08156499999998,10.35142863,11.20482976,yes,74.05997501961504,67488.41945776733,94661
O-Succinylhomoserine,pos,220.08156499999998,10.35142863,11.20482976,maybe,84.04437422038205,16524.050393284524,94661
O-Succinylhomoserine,pos,220.08156499999998,10.35142863,11.20482976,maybe,101.02328785980161,20708.661668282966,94832
O-Succinylhomoserine,pos,220.08156499999998,10.35142863,11.20482976,yes,102.0550014967203,29822.675748909067,94661
N-Acetyl-D-glucosamine,pos,222.09721499999998,8.030006394,9.373674669,maybe,43.01781929612892,3003.3648859268696,73022
N-Acetyl-D-glucosamine,pos,222.09721499999998,8.030006394,9.373674669,maybe,69.03352934183691,2314.4314722435724,73022
N-Acetyl-D-glucosamine,pos,222.09721499999998,8.030006394,9.373674669,yes,84.04441623278103,8165.219773193408,73022
N-Acetyl-D-glucosamine,pos,222.09721499999998,8.030006394,9.373674669,yes,96.04439099193463,7799.265868833483,73022
N-Acetyl-D-glucosamine,pos,222.09721499999998,8.030006394,9.373674669,maybe,97.02837046765545,2281.1674953890592,73265
N-Acetyl-D-glucosamine,pos,222.09721499999998,8.030006394,9.373674669,maybe,98.05996474033627,2500.878862042799,73022
N-Acetyl-D-glucosamine,pos,222.09721499999998,8.030006394,9.373674669,maybe,126.05499339579023,2856.5113021830034,73172
N-Acetyl-D-glucosamine,pos,222.09721499999998,8.030006394,9.373674669,yes,138.05506940459722,6332.225999035053,73146
