compound_name,polarity,mz_group,quality,notes
Glucosamine,pos,41.03862,maybe,
Glucosamine,pos,96.04443,,
Glucosamine,pos,85.02829,yes,
Glucosamine,pos,97.02836,,
Glucosamine,pos,68.04949,maybe,
Ethyl dihydroxybenzoate,neg,91.01897,yes,
Ethyl dihydroxybenzoate,neg,41.00331,yes,
Ethyl dihydroxybenzoate,neg,65.00331,yes,
Ethyl dihydroxybenzoate,neg,135.00876,yes,
Ethyl dihydroxybenzoate,neg,49.00839,yes,
Ethyl dihydroxybenzoate,neg,63.02406,maybe,
Ethyl dihydroxybenzoate,neg,107.01385,,
Ethyl dihydroxybenzoate,neg,44.10318,,
Ethyl dihydroxybenzoate,neg,67.019,,
Ethyl dihydroxybenzoate,neg,79.01907,,
Mannitol,neg,59.01389,yes,
Mannitol,neg,71.01392,yes,
Mannitol,neg,89.02454,yes,
Mannitol,neg,101.02464,yes,
Mannitol,neg,55.019,yes,
Mannitol,neg,73.02962,yes,
Mannitol,neg,43.01897,maybe,
Mannitol,neg,83.0139,maybe,
Mannitol,neg,85.02967,maybe,
Mannitol,neg,41.00336,,
Mannitol,neg,57.03469,maybe,
Mannitol,neg,113.02452,maybe,
Mannitol,neg,181.07187,,
Mannitol,neg,79.95744,,
Choline sulfate,pos,104.10695,yes,
Choline sulfate,pos,60.08075,yes,
Choline sulfate,pos,184.06375,yes,
Choline sulfate,pos,45.03347,yes,
Choline sulfate,pos,58.06508,maybe,
Choline sulfate,pos,86.09638,yes,
Choline sulfate,pos,44.04946,,
Choline sulfate,pos,45.05727,,
Choline sulfate,pos,56.04939,,
Choline sulfate,pos,59.07283,,
Choline sulfate,pos,105.11028,maybe,
Choline sulfate,pos,111.9773,,
Choline sulfate,neg,96.96017,yes,
Choline sulfate,neg,182.04947,yes,
Choline sulfate,neg,79.95744,yes,
Choline sulfate,neg,95.95263,maybe,
Choline sulfate,neg,95.95209,,
Choline sulfate,neg,76.97015,,
Choline sulfate,neg,109.96787,,
Choline sulfate,neg,104.29021,,
Choline sulfate,neg,123.98411,,
Choline sulfate,neg,68.99578,,
L-Tyrosine,pos,91.05422,yes,
L-Tyrosine,pos,119.04912,yes,
L-Tyrosine,pos,95.04913,yes,
L-Tyrosine,pos,123.04405,yes,
L-Tyrosine,pos,136.07575,yes,
L-Tyrosine,pos,84.08082,,
L-Tyrosine,pos,70.06509,,
L-Tyrosine,pos,147.04409,,
L-Tyrosine,pos,77.03859,maybe,
L-Tyrosine,pos,118.06511,,
L-Tyrosine,pos,59.07283,,
L-Tyrosine,pos,42.03424,,
L-Tyrosine,pos,107.04908,maybe,
L-Tyrosine,pos,103.0545,,
L-Tyrosine,pos,60.08075,,
L-Tyrosine,pos,65.03851,,
L-Tyrosine,pos,105.04489,,
L-Tyrosine,neg,119.05034,yes,
L-Tyrosine,neg,72.00921,yes,
L-Tyrosine,neg,163.04029,yes,
L-Tyrosine,neg,93.03473,yes,
L-Tyrosine,neg,106.04259,,
L-Tyrosine,neg,134.06139,,
L-Tyrosine,neg,180.06679,,
L-Tyrosine,neg,74.02479,yes,
L-Tyrosine,neg,107.05039,,
L-Tyrosine,neg,180.06928,,
L-Tyrosine,neg,76.97018,,
Phosphocholine,pos,86.09637,yes,
Phosphocholine,pos,124.99978,yes,
Phosphocholine,pos,60.08074,yes,
Phosphocholine,pos,98.98418,maybe,
Phosphocholine,pos,71.07294,maybe,
Phosphocholine,pos,184.07336,maybe,
Phosphocholine,pos,45.03345,maybe,
Phosphocholine,pos,44.04948,,
Phosphocholine,pos,104.10698,maybe,
Phosphocholine,pos,42.03375,,
Phosphocholine,pos,59.07289,,
Phosphocholine,pos,56.04944,maybe,
Phosphocholine,pos,166.0628,maybe,
Phosphocholine,pos,58.06504,,
Phosphocholine,pos,118.08626,,
Phosphocholine,neg,78.95911,yes,
Phosphocholine,neg,96.96033,,
Phosphocholine,neg,90.92366,,
Phosphocholine,neg,76.97015,,
Phosphocholine,neg,62.96421,,
Phosphocholine,neg,96.96972,,
Phosphocholine,neg,79.95743,,
Phosphocholine,neg,61.9884,,
Phosphocholine,neg,41.99882,,
Phosphocholine,neg,118.02996,,
Phosphocholine,neg,94.02989,,
Phosphocholine,neg,84.92826,,
3-Phosphoglycerate,neg,78.95911,yes,
3-Phosphoglycerate,neg,96.96973,yes,
3-Phosphoglycerate,neg,57.97575,,
3-Phosphoglycerate,neg,140.05412,,
3-Phosphoglycerate,neg,185.11219,,
3-Phosphoglycerate,neg,109.94222,,
3-Phosphoglycerate,neg,135.94523,,
3-Phosphoglycerate,neg,161.88594,,
3-Phosphoglycerate,neg,98.95452,,
3-Phosphoglycerate,neg,100.93371,,
3-Phosphoglycerate,neg,83.93101,,
3-Phosphoglycerate,neg,94.98094,,
3-Phosphoglycerate,neg,184.87591,,
N-Acetyl-L-glutamic acid,pos,84.04435,yes,
N-Acetyl-L-glutamic acid,pos,130.04993,maybe,
N-Acetyl-L-glutamic acid,pos,56.04949,maybe,
N-Acetyl-L-glutamic acid,pos,102.05502,maybe,
N-Acetyl-L-glutamic acid,pos,41.03851,maybe,
N-Acetyl-L-glutamic acid,pos,43.01788,maybe,
N-Acetyl-L-glutamic acid,pos,98.06006,,
N-Acetyl-L-glutamic acid,pos,116.07108,,
N-Acetyl-L-glutamic acid,pos,70.06512,,
N-Acetyl-L-glutamic acid,pos,42.03381,,
N-Acetyl-L-glutamic acid,pos,85.02847,,
N-Acetyl-L-glutamic acid,neg,102.05613,yes,
N-Acetyl-L-glutamic acid,neg,128.03542,yes,
N-Acetyl-L-glutamic acid,neg,59.0139,yes,
N-Acetyl-L-glutamic acid,neg,58.02991,yes,
N-Acetyl-L-glutamic acid,neg,100.0769,yes,
N-Acetyl-L-glutamic acid,neg,54.03499,yes,
N-Acetyl-L-glutamic acid,neg,41.99863,,
N-Acetyl-L-glutamic acid,neg,84.04556,maybe,
N-Acetyl-L-glutamic acid,neg,146.04616,yes,
N-Acetyl-L-glutamic acid,neg,144.06679,maybe,
N-Acetyl-L-glutamic acid,neg,98.02485,,
N-Acetyl-L-glutamic acid,neg,98.06119,,
N-Acetyl-L-glutamic acid,neg,126.05611,maybe,
N-Acetyl-L-glutamic acid,neg,76.97007,,
N-Acetyl-L-glutamic acid,neg,56.05055,,
N6-Acetyl-L-lysine,pos,84.08071,yes,
N6-Acetyl-L-lysine,pos,85.02823,,
N6-Acetyl-L-lysine,pos,126.0914,yes,
N6-Acetyl-L-lysine,pos,58.0651,,
N6-Acetyl-L-lysine,pos,56.04943,yes,
N6-Acetyl-L-lysine,pos,85.08413,,
N6-Acetyl-L-lysine,pos,130.08621,maybe,
N6-Acetyl-L-lysine,pos,43.01783,maybe,
N6-Acetyl-L-lysine,pos,55.05406,,
N6-Acetyl-L-lysine,pos,42.0338,,
N6-Acetyl-L-lysine,neg,145.09839,yes,
N6-Acetyl-L-lysine,neg,58.02987,yes,
N6-Acetyl-L-lysine,neg,187.10911,yes,
N6-Acetyl-L-lysine,neg,41.99857,maybe,
N6-Acetyl-L-lysine,neg,143.11962,yes,
N6-Acetyl-L-lysine,neg,143.11865,,
N6-Acetyl-L-lysine,neg,97.07719,maybe,
N6-Acetyl-L-lysine,neg,141.10347,maybe,
N6-Acetyl-L-lysine,neg,139.08799,yes,
N6-Acetyl-L-lysine,neg,126.09272,maybe,
N6-Acetyl-L-lysine,neg,128.0719,,
N6-Acetyl-L-lysine,neg,44.99825,,
"N6,N6,N6-Trimethyl-L-lysine",pos,84.0807,yes,
"N6,N6,N6-Trimethyl-L-lysine",pos,60.08071,yes,
"N6,N6,N6-Trimethyl-L-lysine",pos,130.08623,yes,
"N6,N6,N6-Trimethyl-L-lysine",pos,42.03369,,
"N6,N6,N6-Trimethyl-L-lysine",pos,58.06501,,
"N6,N6,N6-Trimethyl-L-lysine",pos,56.04944,maybe,
"N6,N6,N6-Trimethyl-L-lysine",pos,59.07291,,
"N6,N6,N6-Trimethyl-L-lysine",pos,72.08073,,
"N6,N6,N6-Trimethyl-L-lysine",pos,44.04943,,
"N6,N6,N6-Trimethyl-L-lysine",pos,95.04909,,
"N6,N6,N6-Trimethyl-L-lysine",pos,67.05417,maybe,
"N6,N6,N6-Trimethyl-L-lysine",pos,55.05415,maybe,
"N6,N6,N6-Trimethyl-L-lysine",pos,43.01778,,
"N6,N6,N6-Trimethyl-L-lysine",pos,85.06471,maybe,
"N6,N6,N6-Trimethyl-L-lysine",pos,85.08414,maybe,
"N6,N6,N6-Trimethyl-L-lysine",pos,144.13823,maybe,
"N6,N6,N6-Trimethyl-L-lysine",pos,77.0386,,
"N6,N6,N6-Trimethyl-L-lysine",pos,118.08618,,
"N6,N6,N6-Trimethyl-L-lysine",neg,187.14543,yes,
"N6,N6,N6-Trimethyl-L-lysine",neg,99.92591,,
"N6,N6,N6-Trimethyl-L-lysine",neg,111.93758,,
"N6,N6,N6-Trimethyl-L-lysine",neg,137.94075,,
"N6,N6,N6-Trimethyl-L-lysine",neg,59.97157,,
"N6,N6,N6-Trimethyl-L-lysine",neg,44.99823,,
"N6,N6,N6-Trimethyl-L-lysine",neg,61.98845,,
"N6,N6,N6-Trimethyl-L-lysine",neg,163.88798,,
Citric acid,neg,111.00887,yes,
Citric acid,neg,87.00884,yes,
Citric acid,neg,85.02956,maybe,
Citric acid,neg,57.03466,maybe,
Citric acid,neg,67.01902,maybe,
Citric acid,neg,41.00341,maybe,
Citric acid,neg,59.01393,,
Citric acid,neg,76.97005,,
Citric acid,neg,99.92593,,
Citric acid,neg,190.84909,,
Isocitric acid,neg,111.00889,yes,
Isocitric acid,neg,85.02959,yes,
Isocitric acid,neg,73.02961,yes,
Isocitric acid,neg,67.01896,maybe,
Isocitric acid,neg,72.9932,yes,
Isocitric acid,neg,99.00889,maybe,
Isocitric acid,neg,57.03463,,
Isocitric acid,neg,117.01948,yes,
Isocitric acid,neg,83.01393,maybe,
Isocitric acid,neg,99.9259,,
Isocitric acid,neg,154.99874,maybe,
Isocitric acid,neg,41.00328,,
Isocitric acid,neg,129.01954,maybe,
Isocitric acid,neg,101.02455,,
Isocitric acid,neg,44.99822,,
Isocitric acid,neg,190.84953,,
D-Gluconic acid,neg,75.0088,yes,
D-Gluconic acid,neg,176.89538,,
D-Gluconic acid,neg,59.01388,,
D-Gluconic acid,neg,176.92969,,
D-Gluconic acid,neg,57.03461,,
D-Gluconic acid,neg,159.89279,,
D-Gluconic acid,neg,177.89626,,
D-Gluconic acid,neg,76.97014,,
D-Gluconic acid,neg,99.00897,,
D-Gluconic acid,neg,116.92867,,
D-Gluconic acid,neg,71.01394,,
D-Gluconic acid,neg,87.0088,,
D-Gluconic acid,neg,89.02451,,
D-Gluconic acid,neg,129.01942,,
D-Gluconic acid,neg,85.0296,,
D-Gluconic acid,neg,177.90303,,
Cyclo(Pro-Pro),pos,70.06506,yes,
Cyclo(Pro-Pro),pos,98.06,yes,
Cyclo(Pro-Pro),pos,195.1127,yes,
Cyclo(Pro-Pro),pos,75.36157,,
Cyclo(Pro-Pro),pos,71.0683,,
Cyclo(Pro-Pro),pos,75.3625,,
Cyclo(Pro-Pro),pos,151.12282,,
O-Acetylcarnitine,pos,85.02834,yes,
O-Acetylcarnitine,pos,60.08071,yes,
O-Acetylcarnitine,pos,43.01781,yes,
O-Acetylcarnitine,pos,57.03342,yes,
O-Acetylcarnitine,pos,144.10185,yes,
O-Acetylcarnitine,pos,58.06505,maybe,
O-Acetylcarnitine,pos,86.03173,,
O-Acetylcarnitine,pos,145.04958,maybe,
O-Acetylcarnitine,pos,91.45632,yes,
O-Acetylcarnitine,pos,59.07286,maybe,
O-Acetylcarnitine,pos,44.04944,maybe,
O-Acetylcarnitine,pos,84.08074,maybe,
O-Acetylcarnitine,pos,105.04461,,
O-Acetylcarnitine,pos,129.07835,maybe,
O-Acetylcarnitine,pos,91.45761,,
O-Acetylcarnitine,pos,45.05719,maybe,
O-Acetylcarnitine,pos,90.09108,,
O-Acetylcarnitine,pos,55.05419,,
O-Acetylcarnitine,neg,99.92586,,
O-Acetylcarnitine,neg,58.0061,,
O-Acetylcarnitine,neg,59.01388,,
O-Acetylcarnitine,neg,116.92872,,
O-Acetylcarnitine,neg,41.99862,,
O-Acetylcarnitine,neg,57.0346,,
O-Acetylcarnitine,neg,41.00326,,
O-Acetylcarnitine,neg,100.93363,,
O-Acetylcarnitine,neg,84.93879,,
O-Acetylcarnitine,neg,79.95738,,
O-Succinylhomoserine,pos,56.04948,yes,
O-Succinylhomoserine,pos,74.06,yes,
O-Succinylhomoserine,pos,102.05502,yes,
O-Succinylhomoserine,pos,74.02362,yes,
O-Succinylhomoserine,pos,73.02845,maybe,
O-Succinylhomoserine,pos,84.04439,maybe,
O-Succinylhomoserine,pos,101.02331,maybe,
O-Succinylhomoserine,pos,44.04947,,
O-Succinylhomoserine,pos,58.06517,,
O-Succinylhomoserine,pos,55.01774,,
O-Succinylhomoserine,pos,77.03855,,
O-Succinylhomoserine,neg,98.02486,yes,
O-Succinylhomoserine,neg,82.02989,yes,
O-Succinylhomoserine,neg,72.04562,maybe,
O-Succinylhomoserine,neg,76.97015,,
O-Succinylhomoserine,neg,55.01908,maybe,
O-Succinylhomoserine,neg,73.0296,maybe,
O-Succinylhomoserine,neg,118.05122,,
O-Succinylhomoserine,neg,100.04056,yes,
O-Succinylhomoserine,neg,43.01889,,
O-Succinylhomoserine,neg,99.00898,,
O-Succinylhomoserine,neg,41.99855,,
O-Succinylhomoserine,neg,42.03491,,
O-Propionylcarnitine,pos,85.02831,yes,
O-Propionylcarnitine,pos,60.08071,yes,
O-Propionylcarnitine,pos,57.03343,yes,
O-Propionylcarnitine,pos,44.04941,,
O-Propionylcarnitine,pos,58.06504,,
O-Propionylcarnitine,pos,144.10186,maybe,
O-Propionylcarnitine,pos,159.06513,,
O-Propionylcarnitine,pos,86.03171,,
O-Propionylcarnitine,pos,84.08082,maybe,
O-Propionylcarnitine,pos,59.07283,maybe,
O-Propionylcarnitine,pos,129.0783,,
O-Propionylcarnitine,pos,57.06972,,
O-Propionylcarnitine,pos,72.0807,,
O-Propionylcarnitine,neg,116.92865,,
O-Propionylcarnitine,neg,199.85149,,
O-Propionylcarnitine,neg,144.00904,,
O-Propionylcarnitine,neg,68.96539,,
O-Propionylcarnitine,neg,145.00191,,
O-Propionylcarnitine,neg,67.96248,,
O-Propionylcarnitine,neg,58.00611,,
O-Propionylcarnitine,neg,68.9702,,
O-Propionylcarnitine,neg,76.97023,,
O-Propionylcarnitine,neg,66.96615,,
O-Propionylcarnitine,neg,59.01397,,
O-Propionylcarnitine,neg,144.99729,,
O-Propionylcarnitine,neg,41.99854,,
N-Acetyl-D-glucosamine,pos,58.06518,,
N-Acetyl-D-glucosamine,pos,96.04439,yes,
N-Acetyl-D-glucosamine,pos,84.04441,yes,
N-Acetyl-D-glucosamine,pos,138.05505,yes,
N-Acetyl-D-glucosamine,pos,41.03858,,
N-Acetyl-D-glucosamine,pos,42.0338,,
N-Acetyl-D-glucosamine,pos,126.05497,maybe,
N-Acetyl-D-glucosamine,pos,98.05995,maybe,
N-Acetyl-D-glucosamine,pos,43.01781,maybe,
N-Acetyl-D-glucosamine,pos,69.03353,maybe,
N-Acetyl-D-glucosamine,pos,144.06572,maybe,
N-Acetyl-D-glucosamine,pos,97.02837,maybe,
N-Acetyl-D-glucosamine,pos,45.03346,,
N-Acetyl-D-glucosamine,pos,60.04441,,
N-Acetyl-D-glucosamine,pos,77.03843,,
N-Acetyl-D-glucosamine,pos,53.03851,,
Carnosine,pos,110.07123,yes,
Carnosine,pos,122.07124,maybe,
Carnosine,pos,58.06508,,
Carnosine,pos,83.0604,maybe,
Carnosine,pos,95.06034,maybe,
Carnosine,pos,60.08068,,
Carnosine,pos,156.07677,maybe,
Carnosine,pos,93.0447,maybe,
Carnosine,pos,56.04947,yes,
Carnosine,pos,55.01771,maybe,
Carnosine,pos,146.07128,maybe,
Carnosine,pos,55.01819,,
Carnosine,neg,110.07246,yes,
Carnosine,neg,154.06239,yes,
Carnosine,neg,58.0299,maybe,
Carnosine,neg,93.04592,yes,
Carnosine,neg,81.04591,yes,
Carnosine,neg,127.05145,maybe,
Carnosine,neg,137.03575,yes,
Carnosine,neg,67.03028,yes,
Carnosine,neg,87.05648,yes,
Carnosine,neg,41.99857,,
Carnosine,neg,72.0092,,
Carnosine,neg,136.05193,maybe,
Carnosine,neg,108.05677,maybe,
Carnosine,neg,80.03811,maybe,
Carnosine,neg,88.04058,maybe,
D-Ribose 5-phosphate,neg,78.9591,yes,
D-Ribose 5-phosphate,neg,96.96972,yes,
D-Ribose 5-phosphate,neg,62.96415,maybe,
D-Ribose 5-phosphate,neg,59.98537,,
D-Ribose 5-phosphate,neg,56.99582,,
D-Ribose 5-phosphate,neg,138.98032,,
D-Ribose 5-phosphate,neg,71.01394,maybe,
D-Ribose 5-phosphate,neg,82.9752,,
D-Ribose 5-phosphate,neg,188.93973,,
D-Ribose 5-phosphate,neg,59.01382,maybe,
D-Ribose 5-phosphate,neg,121.02973,,
Ergothioneine,pos,127.03238,yes,
Ergothioneine,pos,60.08075,yes,
Ergothioneine,pos,69.05726,yes,
Ergothioneine,pos,68.04945,yes,
Ergothioneine,pos,100.02149,yes,
Ergothioneine,pos,42.0338,maybe,
Ergothioneine,pos,67.04154,yes,
Ergothioneine,pos,43.04151,,
Ergothioneine,pos,83.06027,maybe,
Ergothioneine,pos,86.00588,maybe,
Ergothioneine,pos,41.03852,maybe,
Ergothioneine,pos,58.06517,maybe,
Ergothioneine,pos,143.02776,,
Ergothioneine,pos,44.04945,,
Ergothioneine,pos,58.99494,,
Ergothioneine,pos,54.03374,,
Ergothioneine,neg,57.97576,yes,
Ergothioneine,neg,98.00712,maybe,
Ergothioneine,neg,156.01267,,
Butyrylcarnitine,pos,85.02834,yes,
Butyrylcarnitine,pos,60.08072,yes,
Butyrylcarnitine,pos,57.03343,yes,
Butyrylcarnitine,pos,119.03514,,
Butyrylcarnitine,pos,43.05417,yes,
Butyrylcarnitine,pos,136.06185,,
Butyrylcarnitine,pos,44.04945,,
Butyrylcarnitine,pos,71.04907,yes,
Butyrylcarnitine,pos,86.03171,,
Butyrylcarnitine,pos,144.10182,maybe,
Butyrylcarnitine,pos,58.06504,maybe,
Butyrylcarnitine,pos,65.01336,,
Butyrylcarnitine,pos,41.03852,maybe,
Butyrylcarnitine,pos,43.05472,,
Butyrylcarnitine,pos,59.07289,maybe,
Butyrylcarnitine,pos,91.4566,maybe,
Butyrylcarnitine,pos,84.08074,maybe,
Butyrylcarnitine,pos,41.03903,,
Butyrylcarnitine,neg,58.00608,yes,
Butyrylcarnitine,neg,59.01389,,
Butyrylcarnitine,neg,79.9574,,
Butyrylcarnitine,neg,190.84902,,
Butyrylcarnitine,neg,99.92591,,
Butyrylcarnitine,neg,41.00331,,
Butyrylcarnitine,neg,57.03462,,
Butyrylcarnitine,neg,41.99855,,
Butyrylcarnitine,neg,87.00873,,
Anserine,pos,109.07601,yes,
Anserine,pos,58.06509,maybe,
Anserine,pos,96.06822,yes,
Anserine,pos,59.07288,,
Anserine,pos,126.10258,yes,
Anserine,pos,153.06583,yes,
Anserine,pos,170.09247,yes,
Anserine,pos,97.07606,maybe,
Anserine,pos,68.04947,maybe,
Anserine,pos,95.06042,maybe,
Anserine,pos,44.04933,,
Anserine,pos,150.10262,,
Anserine,pos,124.0869,yes,
Anserine,pos,135.05566,maybe,
Anserine,pos,43.01779,,
Anserine,pos,42.03377,,
Anserine,neg,58.02987,yes,
Anserine,neg,168.07808,yes,
Anserine,neg,41.99858,yes,
Anserine,neg,151.05154,yes,
Anserine,neg,72.0091,maybe,
Anserine,neg,70.03003,,
Anserine,neg,166.09861,,
Anserine,neg,76.97011,,
Anserine,neg,107.06158,,
Anserine,neg,87.05647,maybe,
Anserine,neg,95.06173,,
L-Cystine,pos,120.01136,yes,
L-Cystine,pos,74.02365,yes,
L-Cystine,pos,74.00588,yes,
L-Cystine,pos,125.10733,maybe,
L-Cystine,pos,58.06505,,
L-Cystine,pos,43.05418,,
L-Cystine,pos,42.03373,,
L-Cystine,pos,57.06986,,
L-Cystine,pos,85.10108,,
L-Cystine,pos,46.02864,,
L-Cystine,pos,73.02836,,
L-Cystine,pos,77.03851,,
L-Cystine,pos,92.01686,,
L-Cystine,pos,171.11301,,
L-Cystine,pos,41.03883,,
L-Cystine,pos,71.08557,,
Thymidine,pos,69.06978,,
Thymidine,pos,43.05421,,
Thymidine,pos,55.05445,,
Thymidine,pos,41.03849,,
Thymidine,pos,57.06978,,
Thymidine,pos,54.03379,,
Thymidine,pos,43.01783,,
Thymidine,pos,55.05407,,
Thymidine,pos,107.08556,,
Thymidine,pos,79.05427,,
Thymidine,pos,95.08554,,
Thymidine,pos,81.06986,,
Thymidine,pos,56.04943,,
Thymidine,pos,58.06508,,
Thymidine,pos,60.04432,,
Thymidine,neg,41.99858,yes,
Thymidine,neg,45.17373,,
Thymidine,neg,162.89364,maybe,
Thymidine,neg,155.98872,,
Thymidine,neg,79.95772,,
Cytidine,pos,112.05055,yes,
Cytidine,pos,95.02404,yes,
Cytidine,pos,52.01815,yes,
Cytidine,pos,40.01815,maybe,
Cytidine,pos,42.0338,maybe,
Cytidine,pos,67.02905,maybe,
Cytidine,pos,69.04469,maybe,
Cytidine,pos,68.01308,maybe,
Cytidine,pos,58.06504,,
Cytidine,pos,94.03998,,
Cytidine,pos,71.08558,,
Cytidine,pos,43.02896,,
Cytidine,neg,41.99859,yes,
Cytidine,neg,81.04592,yes,
Cytidine,neg,109.041,yes,
Cytidine,neg,91.03023,maybe,
Cytidine,neg,109.04043,,
Cytidine,neg,65.01458,maybe,
Cytidine,neg,110.03618,,
Cytidine,neg,67.03017,maybe,
Cytidine,neg,50.00355,,
Cytidine,neg,82.02973,,
Cytidine,neg,76.97012,,
Cytidine,neg,79.95745,maybe,
Sulfoquinovose,neg,80.96526,yes,
Sulfoquinovose,neg,122.9759,yes,
Sulfoquinovose,neg,94.98096,yes,
Sulfoquinovose,neg,79.95749,maybe,
Sulfoquinovose,neg,152.98656,yes,
Sulfoquinovose,neg,182.99721,yes,
Sulfoquinovose,neg,73.02962,yes,
Sulfoquinovose,neg,71.01393,yes,
Sulfoquinovose,neg,101.02463,yes,
Sulfoquinovose,neg,59.01445,,
Sulfoquinovose,neg,76.9702,,
Sulfoquinovose,neg,97.02967,maybe,
Sulfoquinovose,neg,87.00883,maybe,
Sulfoquinovose,neg,125.02467,maybe,
Sulfoquinovose,neg,59.01387,maybe,
Sulfoquinovose,neg,127.04031,maybe,
Uridine,neg,41.99859,yes,
Uridine,neg,82.02994,yes,
Uridine,neg,110.02489,yes,
Uridine,neg,66.03502,yes,
Uridine,neg,55.01926,,
Uridine,neg,68.01421,maybe,
Uridine,neg,122.02489,maybe,
Uridine,neg,55.01888,,
Uridine,neg,83.01399,,
Uridine,neg,94.03003,,
Uridine,neg,81.02197,,
Uridine,neg,71.01385,,
Muramic acid,pos,68.04957,yes,
Muramic acid,pos,72.04439,yes,
Muramic acid,pos,43.018,,
Muramic acid,pos,84.04441,yes,
Muramic acid,pos,97.02848,,
Muramic acid,pos,98.06008,yes,
Muramic acid,pos,44.04944,yes,
Muramic acid,pos,69.03358,maybe,
Muramic acid,pos,96.04434,maybe,
Muramic acid,pos,126.05503,yes,
Muramic acid,pos,56.04947,yes,
Muramic acid,pos,80.04942,maybe,
Muramic acid,pos,70.06515,maybe,
Muramic acid,pos,41.03851,,
Muramic acid,pos,42.03378,,
Muramic acid,pos,86.06006,,
Muramic acid,pos,43.01763,,
Muramic acid,pos,73.02842,,
Muramic acid,pos,45.03351,,
Muramic acid,neg,89.02454,yes,
Muramic acid,neg,43.01899,maybe,
Muramic acid,neg,76.97031,,
Muramic acid,neg,79.95745,,
Muramic acid,neg,41.00328,,
Muramic acid,neg,76.9699,,
Muramic acid,neg,61.98841,,
Muramic acid,neg,196.91603,,
Deoxyadenosine,pos,136.06167,yes,
Deoxyadenosine,pos,119.03515,yes,
Deoxyadenosine,pos,121.06474,maybe,
Deoxyadenosine,pos,91.05423,maybe,
Deoxyadenosine,pos,77.03846,,
Deoxyadenosine,pos,92.02428,yes,
Deoxyadenosine,pos,103.05415,maybe,
Deoxyadenosine,pos,105.04462,,
Deoxyadenosine,pos,95.04903,,
Deoxyadenosine,pos,93.0699,,
Deoxyadenosine,pos,73.02839,yes,
Deoxyadenosine,pos,67.02905,yes,
Deoxyadenosine,pos,45.03344,yes,
Deoxyadenosine,pos,43.05423,yes,
Deoxyadenosine,pos,137.04563,,
Deoxyadenosine,pos,99.04403,maybe,
Deoxyadenosine,pos,43.01776,maybe,
Deoxyadenosine,pos,94.03993,maybe,
Deoxyadenosine,pos,65.01338,maybe,
Deoxyadenosine,pos,58.06517,,
Deoxyadenosine,neg,134.04731,yes,
Deoxyadenosine,neg,107.03645,maybe,
Deoxyadenosine,neg,160.06313,maybe,
Deoxyadenosine,neg,92.02554,maybe,
Deoxyadenosine,neg,79.95745,,
Deoxyadenosine,neg,166.05456,,
Deoxyadenosine,neg,59.01397,,
Deoxyadenosine,neg,65.01455,maybe,
Deoxyadenosine,neg,133.05214,,
Deoxyadenosine,neg,61.98853,,
Deoxyadenosine,neg,99.926,,
Deoxyadenosine,neg,133.03944,,
2-O-alpha-D-Glucosylglycerol,pos,57.06981,yes,
2-O-alpha-D-Glucosylglycerol,neg,59.0139,yes,
2-O-alpha-D-Glucosylglycerol,neg,71.01392,yes,
2-O-alpha-D-Glucosylglycerol,neg,43.01904,yes,
2-O-alpha-D-Glucosylglycerol,neg,85.02961,yes,
2-O-alpha-D-Glucosylglycerol,neg,55.01899,yes,
2-O-alpha-D-Glucosylglycerol,neg,101.02453,maybe,
2-O-alpha-D-Glucosylglycerol,neg,44.99823,,
2-O-alpha-D-Glucosylglycerol,neg,41.00364,yes,
2-O-alpha-D-Glucosylglycerol,neg,41.00321,,
2-O-alpha-D-Glucosylglycerol,neg,76.97001,,
2-O-alpha-D-Glucosylglycerol,neg,73.02963,yes,
2-O-alpha-D-Glucosylglycerol,neg,83.01394,yes,
2-O-alpha-D-Glucosylglycerol,neg,89.02439,yes,
2-O-alpha-D-Glucosylglycerol,neg,57.03483,yes,
Glycerophosphocholine,pos,104.10692,yes,
Glycerophosphocholine,pos,124.99974,yes,
Glycerophosphocholine,pos,86.09633,yes,
Glycerophosphocholine,pos,60.08073,yes,
Glycerophosphocholine,pos,58.06505,maybe,
Glycerophosphocholine,pos,45.03346,yes,
Glycerophosphocholine,pos,44.04945,yes,
Glycerophosphocholine,pos,166.0627,yes,
Glycerophosphocholine,pos,184.07329,yes,
Glycerophosphocholine,pos,43.01777,,
Glycerophosphocholine,pos,98.98411,maybe,
Glycerophosphocholine,pos,71.07294,yes,
Glycerophosphocholine,pos,45.05726,yes,
Glycerophosphocholine,pos,42.03368,,
Glycerophosphocholine,pos,55.05427,,
Glycerophosphocholine,neg,78.9591,yes,
Glycerophosphocholine,neg,182.05892,maybe,
Glycerophosphocholine,neg,96.96975,maybe,
Glycerophosphocholine,neg,76.97006,,
Glycerophosphocholine,neg,152.99601,maybe,
Glycerophosphocholine,neg,171.00661,,
Glycerophosphocholine,neg,99.92589,,
Glycerophosphocholine,neg,98.95213,,
D-Fructose 6-phosphate,neg,78.95915,yes,
D-Fructose 6-phosphate,neg,96.96973,yes,
D-Fructose 6-phosphate,neg,138.98041,yes,
D-Fructose 6-phosphate,neg,42.99976,,
D-Fructose 6-phosphate,neg,71.01388,,
D-Fructose 6-phosphate,neg,62.96424,,
D-Fructose 6-phosphate,neg,61.98836,,
D-Glucose 1-phosphate,pos,98.9842,,
D-Glucose 1-phosphate,neg,78.95912,yes,
